id;driver;pick_up_date;repair_date;delivery_date;r_order_num;inv_order_num;status_o;notes
1;portal reboot;2022-07-19T18:21:30;2022-07-20T02:03:57;2022-07-19T11:09:08;Peso Handcrafted;connect Keys online;REPAIRED;circuit Account Outdoors
2;integrate e-commerce;2022-07-19T16:42:25;2022-07-19T17:32:45;2022-07-19T19:39:16;Slovenia Cotton;Cotton;DELIVERED;Finland Small generate
3;web-enabled Oro Awesome;2022-07-20T03:08:17;2022-07-19T22:33:34;2022-07-20T04:07:14;Bedfordshire;transitional;PICKED_UP;Practical impactful protocol
4;Lead RSS channels;2022-07-19T19:39:39;2022-07-19T11:24:05;2022-07-19T16:42:09;Hryvnia Games Grocery;Uruguay virtual Granite;REPAIRED;Cambridgeshire invoice bypassing
5;Center;2022-07-20T03:31:53;2022-07-19T16:51:05;2022-07-19T11:10:44;ADP methodical;hacking;DELIVERED;primary
6;client-server pink Harbors;2022-07-20T03:40:13;2022-07-20T05:38:36;2022-07-20T09:52:41;France tertiary ivory;Assistant payment payment;TBR;Chips Denar Belarus
7;niches software Money;2022-07-20T10:01:52;2022-07-20T04:46:06;2022-07-19T22:26:54;Tasty;payment virtual;PICKED_UP;Future schemas Mouse
8;Rubber;2022-07-20T03:22:28;2022-07-19T21:20:58;2022-07-19T19:20:36;Universal Rubber;Senegal;TBR;dot-com Engineer
9;Money input Berkshire;2022-07-19T13:44:42;2022-07-19T20:50:11;2022-07-19T11:40:21;redefine;Tasty;TBR;Chicken Avon generate
10;Oro;2022-07-19T18:05:08;2022-07-19T17:38:47;2022-07-20T03:40:08;Savings Refined;virtual Account;PICKED_UP;Aruba
