id;driver;pick_up_date;repair_date;delivery_date;r_order_num;inv_order_num;status_o;notes
1;portal reboot;2022-07-19T18:29:33;2022-07-20T02:12:00;2022-07-19T11:17:11;Peso Handcrafted;connect Keys online;REPAIRED;circuit Account Outdoors
2;integrate e-commerce;2022-07-19T16:50:28;2022-07-19T17:40:48;2022-07-19T19:47:19;Slovenia Cotton;Cotton;DELIVERED;Finland Small generate
3;web-enabled Oro Awesome;2022-07-20T03:16:20;2022-07-19T22:41:37;2022-07-20T04:15:17;Bedfordshire;transitional;PICKED_UP;Practical impactful protocol
4;Lead RSS channels;2022-07-19T19:47:42;2022-07-19T11:32:08;2022-07-19T16:50:12;Hryvnia Games Grocery;Uruguay virtual Granite;REPAIRED;Cambridgeshire invoice bypassing
5;Center;2022-07-20T03:39:56;2022-07-19T16:59:08;2022-07-19T11:18:47;ADP methodical;hacking;DELIVERED;primary
6;client-server pink Harbors;2022-07-20T03:48:16;2022-07-20T05:46:39;2022-07-20T10:00:44;France tertiary ivory;Assistant payment payment;TBR;Chips Denar Belarus
7;niches software Money;2022-07-20T10:09:55;2022-07-20T04:54:09;2022-07-19T22:34:57;Tasty;payment virtual;PICKED_UP;Future schemas Mouse
8;Rubber;2022-07-20T03:30:31;2022-07-19T21:29:01;2022-07-19T19:28:39;Universal Rubber;Senegal;TBR;dot-com Engineer
9;Money input Berkshire;2022-07-19T13:52:45;2022-07-19T20:58:14;2022-07-19T11:48:24;redefine;Tasty;TBR;Chicken Avon generate
10;Oro;2022-07-19T18:13:11;2022-07-19T17:46:50;2022-07-20T03:48:11;Savings Refined;virtual Account;PICKED_UP;Aruba
